,日期,轮次,主队,比分,客队,主队指数,平指数,客队指数,分析,empty,year
5,12-21 23:00,18,诺维奇,1-2, 狼队,3.50,3.54,2.06,欧/析,,19-20
6,12-22 01:30,18,曼城,3-1, 莱切城,1.41,5.02,6.87,欧/析,,19-20
7,12-22 22:00,18,沃特福德,2-0, 曼联,4.01,3.71,1.88,欧/析,,19-20
8,12-23 00:30,18,热刺,0-2, 切尔西,2.41,3.59,2.80,欧/析,,19-20
9,01-30 03:45,18,西汉姆,0-2, 利物浦,6.28,4.51,1.44,欧/析,,19-20
0,12-26 20:30,19,热刺,2-1, 布莱顿,1.42,4.72,7.08,欧/析,,19-20
1,12-26 23:00,19,维拉,1-0, 诺维奇,1.96,3.84,3.42,欧/析,,19-20
2,12-26 23:00,19,伯恩茅斯,1-1, 阿森纳,3.88,4.11,1.80,欧/析,,19-20
3,12-26 23:00,19,切尔西,0-2, 南安普敦,1.30,5.56,9.19,欧/析,,19-20
4,12-26 23:00,19,水晶宫,2-1, 西汉姆,2.08,3.46,3.36,欧/析,,19-20
5,12-26 23:00,19,埃弗顿,1-0, 伯恩利,1.64,4.04,5.09,欧/析,,19-20
6,12-26 23:00,19,谢菲联,1-1, 沃特福德,1.89,3.37,4.22,欧/析,,19-20
7,12-27 01:30,19,曼联,4-1, 纽卡斯尔,1.43,4.52,6.98,欧/析,,19-20
8,12-27 04:00,19,莱切城,0-4, 利物浦,3.18,3.62,2.16,欧/析,,19-20
9,12-28 03:45,19,狼队,3-2, 曼城,7.98,4.95,1.35,欧/析,,19-20
0,12-28 20:30,20,布莱顿,2-0, 伯恩茅斯,2.05,3.41,3.47,欧/析,,19-20
1,12-28 23:00,20,纽卡斯尔,1-2, 埃弗顿,2.63,3.27,2.59,欧/析,,19-20
2,12-28 23:00,20,南安普敦,1-1, 水晶宫,2.47,3.25,2.81,欧/析,,19-20
3,12-28 23:00,20,沃特福德,3-0, 维拉,2.15,3.29,3.28,欧/析,,19-20
4,12-29 01:30,20,诺维奇,2-2, 热刺,5.02,4.41,1.53,欧/析,,19-20
5,12-29 01:30,20,西汉姆,1-2, 莱切城,3.99,3.81,1.82,欧/析,,19-20
6,12-29 03:45,20,伯恩利,0-2, 曼联,3.69,3.39,2.01,欧/析,,19-20
7,12-29 22:00,20,阿森纳,1-2, 切尔西,2.76,3.47,2.31,欧/析,,19-20
8,12-30 00:30,20,利物浦,1-0, 狼队,1.23,5.88,10.18,欧/析,,19-20
9,12-30 02:00,20,曼城,2-0, 谢菲联,1.12,8.09,16.52,欧/析,,19-20
0,01-01 20:30,21,布莱顿,1-1, 切尔西,4.31,3.56,1.82,欧/析,,19-20
1,01-01 20:30,21,伯恩利,1-2, 维拉,2.02,3.35,3.76,欧/析,,19-20
2,01-01 23:00,21,纽卡斯尔,0-3, 莱切城,4.60,3.58,1.76,欧/析,,19-20
3,01-01 23:00,21,南安普敦,1-0, 热刺,4.38,3.52,1.81,欧/析,,19-20
4,01-01 23:00,21,沃特福德,2-1, 狼队,3.05,3.20,2.36,欧/析,,19-20
5,01-02 01:30,21,曼城,2-1, 埃弗顿,1.23,6.36,11.11,欧/析,,19-20
6,01-02 01:30,21,诺维奇,1-1, 水晶宫,2.69,3.27,2.63,欧/析,,19-20
7,01-02 01:30,21,西汉姆,4-0, 伯恩茅斯,2.14,3.27,3.45,欧/析,,19-20
8,01-02 04:00,21,阿森纳,2-0, 曼联,2.38,3.44,2.89,欧/析,,19-20
9,01-03 04:00,21,利物浦,2-0, 谢菲联,1.22,6.02,12.34,欧/析,,19-20
0,01-11 04:00,22,谢菲联,1-0, 西汉姆,1.86,3.48,4.11,欧/析,,19-20
1,01-11 20:30,22,水晶宫,1-1, 阿森纳,3.86,3.82,1.81,欧/析,,19-20
2,01-11 23:00,22,切尔西,3-0, 伯恩利,1.27,5.49,10.48,欧/析,,19-20
3,01-11 23:00,22,埃弗顿,1-0, 布莱顿,1.81,3.58,4.16,欧/析,,19-20
4,01-11 23:00,22,莱切城,1-2, 南安普敦,1.48,4.33,6.16,欧/析,,19-20
5,01-11 23:00,22,曼联,4-0, 诺维奇,1.24,5.83,11.37,欧/析,,19-20
6,01-11 23:00,22,狼队,1-1, 纽卡斯尔,1.59,3.75,5.71,欧/析,,19-20
7,01-12 01:30,22,热刺,0-1, 利物浦,3.36,3.73,1.99,欧/析,,19-20
8,01-12 22:00,22,伯恩茅斯,0-3, 沃特福德,2.46,3.47,2.67,欧/析,,19-20
9,01-13 00:30,22,维拉,1-6, 曼城,12.50,7.27,1.18,欧/析,,19-20
0,01-18 20:30,23,沃特福德,0-0, 热刺,3.70,3.60,1.96,欧/析,,19-20
1,01-18 23:00,23,阿森纳,1-1, 谢菲联,1.68,3.88,4.83,欧/析,,19-20
2,01-18 23:00,23,布莱顿,1-1, 维拉,1.79,3.85,4.18,欧/析,,19-20
3,01-18 23:00,23,曼城,2-2, 水晶宫,1.10,9.37,19.50,欧/析,,19-20
4,01-18 23:00,23,诺维奇,1-0, 伯恩茅斯,2.30,3.54,2.94,欧/析,,19-20
5,01-18 23:00,23,南安普敦,2-3, 狼队,2.56,3.30,2.65,欧/析,,19-20
6,01-18 23:00,23,西汉姆,1-1, 埃弗顿,2.77,3.48,2.38,欧/析,,19-20
7,01-19 01:30,23,纽卡斯尔,1-0, 切尔西,5.13,4.16,1.59,欧/析,,19-20
8,01-19 22:00,23,伯恩利,2-1, 莱切城,4.63,3.81,1.70,欧/析,,19-20
9,01-20 00:30,23,利物浦,2-0, 曼联,1.46,4.53,6.13,欧/析,,19-20
0,01-22 03:30,24,维拉,2-1, 沃特福德,2.60,3.45,2.58,欧/析,,19-20
1,01-22 03:30,24,伯恩茅斯,3-1, 布莱顿,2.68,3.39,2.53,欧/析,,19-20
2,01-22 03:30,24,埃弗顿,2-2, 纽卡斯尔,1.49,4.22,6.45,欧/析,,19-20
3,01-22 03:30,24,谢菲联,0-1, 曼城,7.98,4.96,1.38,欧/析,,19-20
4,01-22 03:30,24,水晶宫,0-2, 南安普敦,2.45,3.19,2.95,欧/析,,19-20
5,01-22 04:15,24,切尔西,2-2, 阿森纳,1.60,4.15,5.21,欧/析,,19-20
6,01-23 03:30,24,莱切城,4-1, 西汉姆,1.62,4.00,5.09,欧/析,,19-20
7,01-23 03:30,24,热刺,2-1, 诺维奇,1.32,5.40,8.37,欧/析,,19-20
8,01-23 04:15,24,曼联,0-2, 伯恩利,1.36,4.82,8.30,欧/析,,19-20
9,01-24 04:00,24,狼队,1-2, 利物浦,5.23,4.00,1.62,欧/析,,19-20
0,02-01 20:30,25,莱切城,2-2, 切尔西,2.75,3.56,2.27,欧/析,,19-20
1,02-01 23:00,25,伯恩茅斯,2-1, 维拉,2.11,3.62,3.11,欧/析,,19-20
2,02-01 23:00,25,水晶宫,0-1, 谢菲联,2.79,3.11,2.66,欧/析,,19-20
3,02-01 23:00,25,利物浦,4-0, 南安普敦,1.26,5.95,11.22,欧/析,,19-20
4,02-01 23:00,25,纽卡斯尔,0-0, 诺维奇,2.27,3.39,3.09,欧/析,,19-20
5,02-01 23:00,25,沃特福德,2-3, 埃弗顿,3.03,3.44,2.32,欧/析,,19-20
6,02-01 23:00,25,西汉姆,3-3, 布莱顿,2.37,3.39,2.84,欧/析,,19-20
7,02-02 01:30,25,曼联,0-0, 狼队,1.72,3.71,4.95,欧/析,,19-20
8,02-02 22:00,25,伯恩利,0-0, 阿森纳,4.09,3.63,1.87,欧/析,,19-20
9,02-03 00:30,25,热刺,2-0, 曼城,5.07,4.24,1.57,欧/析,,19-20
0,02-08 20:30,26,埃弗顿,3-1, 水晶宫,1.54,3.88,5.99,欧/析,,19-20
1,02-09 01:30,26,布莱顿,1-1, 沃特福德,1.94,3.39,3.87,欧/析,,19-20
2,02-09 22:00,26,谢菲联,2-1, 伯恩茅斯,1.78,3.38,4.71,欧/析,,19-20
3,02-15 04:00,26,狼队,0-0, 莱切城,2.75,3.26,2.52,欧/析,,19-20
4,02-15 20:30,26,南安普敦,1-2, 伯恩利,1.84,3.48,4.17,欧/析,,19-20
5,02-16 01:30,26,诺维奇,0-1, 利物浦,6.85,4.64,1.41,欧/析,,19-20
6,02-16 22:00,26,维拉,2-3, 热刺,3.67,3.56,1.94,欧/析,,19-20
7,02-17 00:30,26,阿森纳,4-0, 纽卡斯尔,1.48,4.37,5.87,欧/析,,19-20
8,02-18 04:00,26,切尔西,0-2, 曼联,1.84,3.62,4.19,欧/析,,19-20
9,02-20 03:30,26,曼城,2-0, 西汉姆,1.13,9.42,19.17,欧/析,,19-20
0,02-22 20:30,27,切尔西,2-1, 热刺,1.96,3.56,3.65,欧/析,,19-20
1,02-22 23:00,27,伯恩利,3-0, 伯恩茅斯,2.15,3.28,3.39,欧/析,,19-20
2,02-22 23:00,27,水晶宫,1-0, 纽卡斯尔,2.11,3.17,3.61,欧/析,,19-20
3,02-22 23:00,27,谢菲联,1-1, 布莱顿,2.03,3.29,3.68,欧/析,,19-20
4,02-22 23:00,27,南安普敦,2-0, 维拉,1.66,3.88,4.76,欧/析,,19-20
5,02-23 01:30,27,莱切城,0-1, 曼城,5.17,4.31,1.56,欧/析,,19-20
6,02-23 22:00,27,曼联,3-0, 沃特福德,1.57,4.00,5.56,欧/析,,19-20
7,02-23 22:00,27,狼队,3-0, 诺维奇,1.55,4.01,5.71,欧/析,,19-20
8,02-24 00:30,27,阿森纳,3-2, 埃弗顿,1.88,3.60,3.81,欧/析,,19-20
9,02-25 04:00,27,利物浦,3-2, 西汉姆,1.17,7.06,13.79,欧/析,,19-20
0,02-29 04:00,28,诺维奇,1-0, 莱切城,4.19,3.90,1.78,欧/析,,19-20
1,02-29 20:30,28,布莱顿,0-1, 水晶宫,1.95,3.31,4.12,欧/析,,19-20
2,02-29 23:00,28,伯恩茅斯,2-2, 切尔西,5.39,4.13,1.59,欧/析,,19-20
3,02-29 23:00,28,纽卡斯尔,0-0, 伯恩利,2.35,3.19,3.14,欧/析,,19-20
4,02-29 23:00,28,西汉姆,3-1, 南安普敦,2.55,3.47,2.68,欧/析,,19-20
5,03-01 01:30,28,沃特福德,3-0, 利物浦,6.13,4.43,1.50,欧/析,,19-20
6,03-01 22:00,28,埃弗顿,1-1, 曼联,2.50,3.36,2.78,欧/析,,19-20
7,03-01 22:00,28,热刺,2-3, 狼队,1.95,3.55,3.86,欧/析,,19-20
8,06-18 01:00,28,维拉,0-0, 谢菲联,2.90,3.33,2.42,欧/析,,19-20
9,06-18 03:15,28,曼城,3-0, 阿森纳,1.38,5.13,7.30,欧/析,,19-20
0,03-07 20:30,29,利物浦,2-1, 伯恩茅斯,1.19,6.80,13.77,欧/析,,19-20
1,03-07 23:00,29,阿森纳,1-0, 西汉姆,1.49,4.44,6.20,欧/析,,19-20
2,03-07 23:00,29,水晶宫,1-0, 沃特福德,2.51,3.22,2.85,欧/析,,19-20
3,03-07 23:00,29,谢菲联,1-0, 诺维奇,1.68,3.67,5.17,欧/析,,19-20
4,03-07 23:00,29,南安普敦,0-1, 纽卡斯尔,1.65,4.04,5.01,欧/析,,19-20
5,03-07 23:00,29,狼队,0-0, 布莱顿,1.71,3.75,4.80,欧/析,,19-20
6,03-08 01:30,29,伯恩利,1-1, 热刺,3.56,3.37,2.07,欧/析,,19-20
7,03-08 22:00,29,切尔西,4-0, 埃弗顿,1.75,3.79,4.51,欧/析,,19-20
8,03-09 00:30,29,曼联,2-0, 曼城,4.98,4.25,1.61,欧/析,,19-20
9,03-10 04:00,29,莱切城,4-0, 维拉,1.39,4.82,7.55,欧/析,,19-20
0,06-20 01:00,30,诺维奇,0-3, 南安普敦,3.17,3.54,2.19,欧/析,,19-20
1,06-20 03:15,30,热刺,1-1, 曼联,2.68,3.37,2.55,欧/析,,19-20
2,06-20 19:30,30,沃特福德,1-1, 莱切城,3.30,3.46,2.18,欧/析,,19-20
3,06-20 22:00,30,布莱顿,2-1, 阿森纳,3.59,3.42,2.09,欧/析,,19-20
4,06-21 00:30,30,西汉姆,0-2, 狼队,3.32,3.33,2.17,欧/析,,19-20
5,06-21 02:45,30,伯恩茅斯,0-2, 水晶宫,2.49,3.19,2.91,欧/析,,19-20
6,06-21 21:00,30,纽卡斯尔,3-0, 谢菲联,3.24,3.13,2.38,欧/析,,19-20
7,06-21 23:15,30,维拉,1-2, 切尔西,5.59,4.30,1.58,欧/析,,19-20
8,06-22 02:00,30,埃弗顿,0-0, 利物浦,4.55,3.91,1.72,欧/析,,19-20
9,06-23 03:00,30,曼城,5-0, 伯恩利,1.13,8.31,20.59,欧/析,,19-20
0,06-24 01:00,31,莱切城,0-0, 布莱顿,1.71,3.73,4.78,欧/析,,19-20
1,06-24 03:15,31,热刺,2-0, 西汉姆,1.79,3.70,4.48,欧/析,,19-20
2,06-25 01:00,31,曼联,3-0, 谢菲联,1.62,3.75,5.71,欧/析,,19-20
3,06-25 01:00,31,纽卡斯尔,1-1, 维拉,2.29,3.35,3.03,欧/析,,19-20
4,06-25 01:00,31,诺维奇,0-1, 埃弗顿,3.05,3.51,2.22,欧/析,,19-20
5,06-25 01:00,31,狼队,1-0, 伯恩茅斯,1.75,3.64,4.78,欧/析,,19-20
6,06-25 03:15,31,利物浦,4-0, 水晶宫,1.19,6.47,14.77,欧/析,,19-20
7,06-26 01:00,31,伯恩利,1-0, 沃特福德,2.57,3.21,2.83,欧/析,,19-20
8,06-26 01:00,31,南安普敦,0-2, 阿森纳,2.89,3.51,2.34,欧/析,,19-20
9,06-26 03:15,31,切尔西,2-1, 曼城,3.68,3.85,1.90,欧/析,,19-20
0,06-27 19:30,32,维拉,0-1, 狼队,4.02,3.37,1.97,欧/析,,19-20
1,06-28 23:30,32,沃特福德,1-3, 南安普敦,2.53,3.36,2.75,欧/析,,19-20
2,06-30 03:00,32,水晶宫,0-1, 伯恩利,2.38,3.10,3.12,欧/析,,19-20
3,07-01 03:15,32,布莱顿,0-3, 曼联,4.50,3.40,1.86,欧/析,,19-20
4,07-02 01:00,32,伯恩茅斯,1-4, 纽卡斯尔,2.19,3.24,3.46,欧/析,,19-20
5,07-02 01:00,32,阿森纳,4-0, 诺维奇,1.54,4.19,5.68,欧/析,,19-20
6,07-02 01:00,32,埃弗顿,2-1, 莱切城,2.76,3.43,2.48,欧/析,,19-20
7,07-02 03:15,32,西汉姆,3-2, 切尔西,4.49,3.90,1.73,欧/析,,19-20
8,07-03 01:00,32,谢菲联,3-1, 热刺,3.05,3.21,2.41,欧/析,,19-20
9,07-03 03:15,32,曼城,4-0, 利物浦,2.06,3.74,3.36,欧/析,,19-20
0,07-04 19:30,33,诺维奇,0-1, 布莱顿,2.98,3.24,2.42,欧/析,,19-20
1,07-04 22:00,33,莱切城,3-0, 水晶宫,1.48,4.14,6.99,欧/析,,19-20
2,07-04 22:00,33,曼联,5-2, 伯恩茅斯,1.26,5.68,11.30,欧/析,,19-20
3,07-05 00:30,33,狼队,0-2, 阿森纳,2.28,3.30,3.11,欧/析,,19-20
4,07-05 03:00,33,切尔西,3-0, 沃特福德,1.29,5.33,9.82,欧/析,,19-20
5,07-05 19:00,33,伯恩利,1-1, 谢菲联,2.91,3.03,2.58,欧/析,,19-20
6,07-05 21:15,33,纽卡斯尔,2-2, 西汉姆,2.41,3.30,2.90,欧/析,,19-20
7,07-05 23:30,33,利物浦,2-0, 维拉,1.28,5.98,10.03,欧/析,,19-20
8,07-06 02:00,33,南安普敦,1-0, 曼城,10.82,5.67,1.26,欧/析,,19-20
9,07-07 03:00,33,热刺,1-0, 埃弗顿,1.87,3.65,3.89,欧/析,,19-20
0,07-08 01:00,34,水晶宫,2-3, 切尔西,5.36,3.92,1.63,欧/析,,19-20
1,07-08 01:00,34,沃特福德,2-1, 诺维奇,1.78,3.75,4.38,欧/析,,19-20
2,07-08 03:15,34,阿森纳,1-1, 莱切城,2.12,3.61,3.22,欧/析,,19-20
3,07-09 01:00,34,曼城,5-0, 纽卡斯尔,1.11,8.84,26.50,欧/析,,19-20
4,07-09 01:00,34,谢菲联,1-0, 狼队,3.40,3.12,2.27,欧/析,,19-20
5,07-09 01:00,34,西汉姆,0-1, 伯恩利,2.09,3.39,3.51,欧/析,,19-20
6,07-09 03:15,34,布莱顿,1-3, 利物浦,7.78,4.69,1.41,欧/析,,19-20
7,07-10 01:00,34,伯恩茅斯,0-0, 热刺,4.77,3.88,1.70,欧/析,,19-20
8,07-10 01:00,34,埃弗顿,1-1, 南安普敦,1.78,3.69,4.32,欧/析,,19-20
9,07-10 03:15,34,维拉,0-3, 曼联,8.54,4.86,1.37,欧/析,,19-20
0,07-11 19:30,35,诺维奇,0-4, 西汉姆,2.74,3.44,2.53,欧/析,,19-20
1,07-11 19:30,35,沃特福德,2-1, 纽卡斯尔,1.87,3.52,4.23,欧/析,,19-20
2,07-11 22:00,35,利物浦,1-1, 伯恩利,1.29,5.48,9.55,欧/析,,19-20
3,07-12 00:30,35,谢菲联,3-0, 切尔西,5.29,3.72,1.68,欧/析,,19-20
4,07-12 03:00,35,布莱顿,0-5, 曼城,8.77,5.14,1.34,欧/析,,19-20
5,07-12 19:00,35,狼队,3-0, 埃弗顿,2.12,3.31,3.54,欧/析,,19-20
6,07-12 21:15,35,维拉,2-0, 水晶宫,2.27,3.36,3.12,欧/析,,19-20
7,07-12 23:30,35,热刺,2-1, 阿森纳,2.22,3.58,3.04,欧/析,,19-20
8,07-13 02:00,35,伯恩茅斯,4-1, 莱切城,4.33,3.56,1.83,欧/析,,19-20
9,07-14 03:00,35,曼联,2-2, 南安普敦,1.24,5.77,12.45,欧/析,,19-20
0,07-15 03:15,36,切尔西,1-0, 诺维奇,1.19,7.00,12.85,欧/析,,19-20
1,07-16 01:00,36,伯恩利,1-1, 狼队,3.51,3.12,2.22,欧/析,,19-20
2,07-16 01:00,36,曼城,2-1, 伯恩茅斯,1.11,9.39,19.36,欧/析,,19-20
3,07-16 01:00,36,纽卡斯尔,1-3, 热刺,4.53,3.60,1.79,欧/析,,19-20
4,07-16 03:15,36,阿森纳,2-1, 利物浦,3.26,3.60,2.09,欧/析,,19-20
5,07-17 01:00,36,埃弗顿,1-1, 维拉,1.77,3.79,4.45,欧/析,,19-20
6,07-17 01:00,36,莱切城,2-0, 谢菲联,1.42,4.34,7.54,欧/析,,19-20
7,07-17 03:15,36,水晶宫,0-2, 曼联,7.60,4.24,1.43,欧/析,,19-20
8,07-17 03:15,36,南安普敦,1-1, 布莱顿,2.20,3.18,3.41,欧/析,,19-20
9,07-18 03:00,36,西汉姆,3-1, 沃特福德,2.08,3.52,3.33,欧/析,,19-20
0,05-09 22:00,37,谢菲联,	   		延期,	             , 埃弗顿,-,-,-,欧/析,19-20
1,07-19 00:30,37,诺维奇,0-2, 伯恩利,3.01,3.23,2.41,欧/析,,19-20
2,07-19 21:00,37,伯恩茅斯,0-2, 南安普敦,1.96,3.91,3.58,欧/析,,19-20
3,07-19 23:00,37,热刺,3-0, 莱切城,2.41,3.34,2.99,欧/析,,19-20
4,07-21 01:00,37,布莱顿,0-0, 纽卡斯尔,1.90,3.32,4.38,欧/析,,19-20
5,07-21 01:00,37,谢菲联,0-1, 埃弗顿,2.46,3.08,3.04,欧/析,,19-20
6,07-21 03:15,37,狼队,2-0, 水晶宫,1.60,3.65,6.24,欧/析,,19-20
7,07-22 01:00,37,沃特福德,0-4, 曼城,10.83,6.15,1.24,欧/析,,19-20
8,07-22 03:15,37,维拉,1-0, 阿森纳,3.81,3.95,1.83,欧/析,,19-20
9,07-23 01:00,37,曼联,1-1, 西汉姆,1.24,6.07,11.98,欧/析,,19-20
10,07-23 03:15,37,利物浦,5-3, 切尔西,1.78,3.78,4.39,欧/析,,19-20
0,07-26 23:00,38,南安普敦,3-1, 谢菲联,2.54,3.37,2.75,欧/析,,19-20
1,07-26 23:00,38,纽卡斯尔,1-3, 利物浦,7.86,5.21,1.35,欧/析,,19-20
2,07-26 23:00,38,曼城,5-0, 诺维奇,1.12,10.87,14.48,欧/析,,19-20
3,07-26 23:00,38,莱切城,0-2, 曼联,3.22,3.73,2.10,欧/析,,19-20
4,07-26 23:00,38,埃弗顿,1-3, 伯恩茅斯,2.58,3.52,2.58,欧/析,,19-20
5,07-26 23:00,38,水晶宫,1-1, 热刺,3.97,3.47,1.95,欧/析,,19-20
6,07-26 23:00,38,伯恩利,1-2, 布莱顿,2.29,3.43,3.08,欧/析,,19-20
7,07-26 23:00,38,切尔西,2-0, 狼队,1.74,3.78,4.60,欧/析,,19-20
8,07-26 23:00,38,阿森纳,3-2, 沃特福德,1.95,3.75,3.62,欧/析,,19-20
9,07-26 23:00,38,西汉姆,1-1, 维拉,2.96,3.47,2.30,欧/析,,19-20
0,08-11 03:00,1,曼联,2-1, 莱切城,1.36,4.68,9.00,欧/析,,18-19
1,08-11 19:30,1,纽卡斯尔,1-2, 热刺,4.20,3.52,1.83,欧/析,,18-19
2,08-11 22:00,1,伯恩茅斯,2-0, 加的夫城,2.03,3.43,3.73,欧/析,,18-19
3,08-11 22:00,1,富勒姆,0-2, 水晶宫,2.28,3.36,3.14,欧/析,,18-19
4,08-11 22:00,1,哈德斯,0-3, 切尔西,6.61,3.98,1.50,欧/析,,18-19
5,08-11 22:00,1,沃特福德,2-0, 布莱顿,2.22,3.23,3.31,欧/析,,18-19
6,08-12 00:30,1,狼队,2-2, 埃弗顿,2.39,3.29,3.03,欧/析,,18-19
7,08-12 20:30,1,利物浦,4-0, 西汉姆,1.30,5.19,10.04,欧/析,,18-19
8,08-12 20:30,1,南安普敦,0-0, 伯恩利,1.92,3.32,4.11,欧/析,,18-19
9,08-12 23:00,1,阿森纳,0-2, 曼城,3.58,3.63,1.97,欧/析,,18-19
0,08-18 19:30,2,加的夫城,0-0, 纽卡斯尔,2.52,3.13,2.85,欧/析,,18-19
1,08-18 22:00,2,埃弗顿,2-1, 南安普敦,2.31,3.22,3.11,欧/析,,18-19
2,08-18 22:00,2,莱切城,2-0, 狼队,1.84,3.43,4.35,欧/析,,18-19
3,08-18 22:00,2,热刺,3-1, 富勒姆,1.23,6.04,11.86,欧/析,,18-19
4,08-18 22:00,2,西汉姆,1-2, 伯恩茅斯,2.25,3.23,3.22,欧/析,,18-19
5,08-19 00:30,2,切尔西,3-2, 阿森纳,1.85,3.42,4.30,欧/析,,18-19
6,08-19 20:30,2,曼城,6-1, 哈德斯,1.14,8.08,14.87,欧/析,,18-19
7,08-19 20:30,2,伯恩利,1-3, 沃特福德,2.36,3.13,3.10,欧/析,,18-19
8,08-19 23:00,2,布莱顿,3-2, 曼联,5.03,3.33,1.76,欧/析,,18-19
9,08-21 03:00,2,水晶宫,0-2, 利物浦,5.53,4.03,1.57,欧/析,,18-19
0,08-25 19:30,3,狼队,1-1, 曼城,8.67,5.57,1.30,欧/析,,18-19
1,08-25 22:00,3,阿森纳,3-1, 西汉姆,1.41,4.57,7.76,欧/析,,18-19
2,08-25 22:00,3,伯恩茅斯,2-2, 埃弗顿,2.26,3.11,3.33,欧/析,,18-19
3,08-25 22:00,3,哈德斯,0-0, 加的夫城,2.16,3.12,3.53,欧/析,,18-19
4,08-25 22:00,3,南安普敦,1-2, 莱切城,2.16,3.22,3.34,欧/析,,18-19
5,08-26 00:30,3,利物浦,1-0, 布莱顿,1.22,6.11,12.38,欧/析,,18-19
6,08-26 20:30,3,沃特福德,2-1, 水晶宫,2.31,3.12,3.22,欧/析,,18-19
7,08-26 23:00,3,纽卡斯尔,1-2, 切尔西,4.39,3.54,1.81,欧/析,,18-19
8,08-26 23:00,3,富勒姆,4-2, 伯恩利,2.36,3.12,3.11,欧/析,,18-19
9,08-28 03:00,3,曼联,0-3, 热刺,2.11,3.25,3.51,欧/析,,18-19
0,09-01 19:30,4,莱切城,1-2, 利物浦,5.01,4.01,1.67,欧/析,,18-19
1,09-01 22:00,4,布莱顿,2-2, 富勒姆,1.88,3.45,4.34,欧/析,,18-19
2,09-01 22:00,4,切尔西,2-0, 伯恩茅斯,1.39,4.58,9.06,欧/析,,18-19
3,09-01 22:00,4,水晶宫,0-2, 南安普敦,2.35,3.42,3.03,欧/析,,18-19
4,09-01 22:00,4,埃弗顿,1-1, 哈德斯,1.59,3.62,6.01,欧/析,,18-19
5,09-01 22:00,4,西汉姆,0-1, 狼队,2.15,3.39,3.51,欧/析,,18-19
6,09-02 00:30,4,曼城,2-1, 纽卡斯尔,1.11,9.76,25.55,欧/析,,18-19
7,09-02 20:30,4,加的夫城,2-3, 阿森纳,6.30,3.90,1.59,欧/析,,18-19
8,09-02 23:00,4,沃特福德,2-1, 热刺,5.08,3.74,1.72,欧/析,,18-19
9,09-02 23:00,4,伯恩利,0-2, 曼联,4.90,3.57,1.79,欧/析,,18-19
0,09-15 19:30,5,热刺,1-2, 利物浦,2.33,3.45,3.00,欧/析,,18-19
1,09-15 22:00,5,伯恩茅斯,4-2, 莱切城,2.48,3.36,2.84,欧/析,,18-19
2,09-15 22:00,5,切尔西,4-1, 加的夫城,1.18,7.24,15.86,欧/析,,18-19
3,09-15 22:00,5,哈德斯,0-1, 水晶宫,3.15,3.13,2.27,欧/析,,18-19
4,09-15 22:00,5,曼城,3-0, 富勒姆,1.12,8.73,24.23,欧/析,,18-19
5,09-15 22:00,5,纽卡斯尔,1-2, 阿森纳,3.78,3.37,2.03,欧/析,,18-19
6,09-16 00:30,5,沃特福德,1-2, 曼联,4.76,3.49,1.81,欧/析,,18-19
7,09-16 20:30,5,狼队,1-0, 伯恩利,1.99,3.27,4.14,欧/析,,18-19
8,09-16 23:00,5,埃弗顿,1-3, 西汉姆,1.91,3.39,4.40,欧/析,,18-19
9,09-18 03:00,5,南安普敦,2-2, 布莱顿,2.10,3.12,3.50,欧/析,,18-19
0,09-22 19:30,6,富勒姆,1-1, 沃特福德,2.23,3.29,3.31,欧/析,,18-19
1,09-22 22:00,6,伯恩利,4-0, 伯恩茅斯,2.73,3.19,2.73,欧/析,,18-19
2,09-22 22:00,6,加的夫城,0-5, 曼城,16.12,6.59,1.20,欧/析,,18-19
3,09-22 22:00,6,水晶宫,0-0, 纽卡斯尔,2.04,3.28,3.93,欧/析,,18-19
4,09-22 22:00,6,莱切城,3-1, 哈德斯,1.63,3.67,6.11,欧/析,,18-19
5,09-22 22:00,6,利物浦,3-0, 南安普敦,1.18,7.58,16.00,欧/析,,18-19
6,09-22 22:00,6,曼联,1-1, 狼队,1.38,4.94,8.46,欧/析,,18-19
7,09-23 00:30,6,布莱顿,1-2, 热刺,5.96,3.60,1.67,欧/析,,18-19
8,09-23 20:30,6,西汉姆,0-0, 切尔西,4.57,3.59,1.79,欧/析,,18-19
9,09-23 23:00,6,阿森纳,2-0, 埃弗顿,1.62,3.95,5.55,欧/析,,18-19
0,09-29 19:30,7,西汉姆,3-1, 曼联,4.46,3.52,1.76,欧/析,,18-19
1,09-29 22:00,7,阿森纳,2-0, 沃特福德,1.52,4.15,6.38,欧/析,,18-19
2,09-29 22:00,7,埃弗顿,3-0, 富勒姆,1.71,3.62,5.00,欧/析,,18-19
3,09-29 22:00,7,哈德斯,0-2, 热刺,7.74,4.52,1.40,欧/析,,18-19
4,09-29 22:00,7,曼城,2-0, 布莱顿,1.10,9.72,23.36,欧/析,,18-19
5,09-29 22:00,7,纽卡斯尔,0-2, 莱切城,2.36,3.14,3.03,欧/析,,18-19
6,09-29 22:00,7,狼队,2-0, 南安普敦,2.11,3.18,3.55,欧/析,,18-19
7,09-30 00:30,7,切尔西,1-1, 利物浦,2.63,3.53,2.49,欧/析,,18-19
8,09-30 23:00,7,加的夫城,1-2, 伯恩利,2.41,2.95,3.18,欧/析,,18-19
9,10-02 03:00,7,伯恩茅斯,2-1, 水晶宫,2.30,3.32,3.09,欧/析,,18-19
